prompt,generation,halu_test_res
"What song was described by Drowned in Sound as ""could be the most perfect thing you'll ever set ears upon""?","The song described by Drowned in Sound as ""could be the most perfect thing you'll ever set ears upon"" is ""The Night We Met"" by Lord Huron.",True
What was Ralph Campbell Jr.'s political position when he became the first black person elected to a statewide executive office in North Carolina?,Ralph Campbell Jr. served as the State Auditor of North Carolina when he became the first Black person elected to a statewide executive office in the state. He achieved this historic milestone in 1992.,False
When did the platform extensions at Union Street station open?,"The platform extensions at Union Street station in London opened on 14 December 2009. These extensions were part of a project to accommodate longer trains and improve capacity on the London Underground, specifically for the Northern line.",True
"Who primarily wrote ""The Night Before""?","""The Night Before"" is a famous poem written by Clement Clarke Moore. It was first published in 1823 and is often referred to by its opening lines, ""Twas the night before Christmas."" The poem is well-known for its portrayal of Santa Claus and the excitement of Christmas Eve.",True
What is the name of Ahalya's husband?,"Ahalya's husband is Gautama Maharishi (or Sage Gautama) in Hindu mythology. According to the legends, Ahalya was turned to stone by her husband as a punishment for being unfaithful, but she was later redeemed by Lord Rama.",False
"What is the name of the dog-training system mentioned in ""Good Cop Bad Dog""?","The dog-training system mentioned in ""Good Cop Bad Dog"" is called ""The Alpha Dog Training System.""",True
Who was the composer of most tracks for Final Fantasy Adventure?,"The composer of most tracks for ""Final Fantasy Adventure,"" originally released for the Game Boy in 1991, is Yasunori Mitsuda. This was his first project as a composer, and he contributed significantly to the game's music, which has been praised for its melodic and atmospheric qualities.",True
"Who voiced the character Fred in ""Dead Head Fred""?","In ""Dead Head Fred,"" the character Fred is voiced by actor and comedian **John C. McGinley**. The game was released in 2007 and features a unique blend of action-adventure gameplay with a humorous storyline.",False
What year was Joseph Clover born?,Joseph Clover was born in the year 1831.,True
What is the name of the site identified with Ocute?,"The site identified with Ocute is **OcuTE** (Ocular Therapeutics and Engineering). It is often associated with advancements in ocular drug delivery and therapies related to eye health. If you are looking for more specific information or a different context regarding Ocute, please provide additional details!",True
Who described the species Anomochilus weberi?,"The species Anomochilus weberi was described by the herpetologist Robert Mertens in 1963. This species is a type of snake found in Southeast Asia, specifically in the region of Indonesia and surrounding areas.",True
What date was the opening service of All Saints' Episcopal Church held?,"The opening service of All Saints' Episcopal Church was held on December 21, 1867.",True
What is the type species of the genus Gigantorhynchus?,The type species of the genus **Gigantorhynchus** is **Gigantorhynchus elongatus**. This genus is a group of parasitic worms belonging to the phylum Acanthocephala.,True
"What is the name of the writer of ""Batman: Crimson Mist""?","The writer of ""Batman: Crimson Mist"" is J.M. DeMatteis.",True
"What month is depicted in the song ""August""?","The song ""August"" by Taylor Swift depicts the month of August. It is featured on her album ""Folklore.""",False
Who was the commanding officer of the 2nd Battalion during the landing at Anzac Cove?,"The commanding officer of the 2nd Battalion during the landing at Anzac Cove in the Gallipoli campaign was Lieutenant Colonel William L. W. McCay. The landing took place on April 25, 1915, as part of the Allied forces' attempt to secure a foothold in the Ottoman Empire during World War I.",True
Who scored the opening goal in the 2013 Football League One play-off final?,"The opening goal in the 2013 Football League One play-off final was scored by Leicester City player Anthony Knockaert. He scored in the first half of the match against Watford. However, the match ultimately ended with Watford winning in dramatic fashion after a penalty shootout.",True
What was the name of the undercover agent who was assassinated in front of his mother's house in Bayamón?,"The undercover agent who was assassinated in front of his mother's house in Bayamón was José L. Carrasco. He was killed on March 10, 2022.",True
What is the name of the road that Route 48 becomes after crossing Dupont Road in Carneys Point Township?,"After crossing Dupont Road in Carneys Point Township, Route 48 becomes New Jersey Route 643.",True
"What is the name of the song by Hole that serves as the first track on their debut album ""Pretty on the Inside""?","The first track on Hole's debut album ""Pretty on the Inside"" is called ""TeenageWhore.""",False
What is the name of the database where retained information by Forward Intelligence Teams is recorded?,"The database where retained information by Forward Intelligence Teams is recorded is often referred to as ""MPS (Management and Performance System) databases"" in the context of law enforcement in the UK. If you are referring to a different context or country, please provide more details, and I can assist you further.",True
What was the name of Darejan Dadiani's eldest son whom she sought to have confirmed as the new king?,"Darejan Dadiani sought to have her eldest son, **Georgy Dadiani**, confirmed as the new king.",True
"What city was ""Young Americans"" recorded in?","""Young Americans"" was recorded in Philadelphia, Pennsylvania. The song is the title track from David Bowie's 1975 album.",False
What does Adi Da describe as the true nature of Reality?,"Adi Da, a spiritual teacher and philosopher, describes the true nature of Reality as being fundamentally non-separate and unified. He emphasizes that ultimate Reality transcends the dualistic perceptions of subject and object, self and other. In his teachings, he often speaks of the ""one Reality"" or ""non-dual awareness,"" which is the essence of all existence.

Adi Da's perspective includes the notion that individual selves and the material world are manifestations of this divine Reality. He encourages direct experiential realization, suggesting that true understanding arises through spiritual practice and devotion rather than intellectual conceptualization. He also discusses the importance of living in accordance with this understanding, which involves transcending ego-based limitations and recognizing the interconnectedness of all beings.

In his work, Adi Da invites seekers to turn inward and embrace their true nature, cultivating love and devotion as pathways to awakening to the profound unity underlying all existence.",True
What was the total damage caused within Pensacola and the surrounding areas due to the 1906 Mississippi hurricane?,"The 1906 Mississippi hurricane, which struck in early September, caused significant damage in Pensacola and surrounding areas. In Pensacola alone, it was reported that the hurricane caused damage estimated at around $1 million at the time. Additionally, the surrounding areas in Florida and other parts of the Gulf Coast experienced extensive destruction, with estimates indicating that total damage from the hurricane could reach up to $8 million across affected regions. The hurricane resulted in loss of life, property damage, and disruptions to the local economy.",True
"Who are the members of the ""Storks"" artistic community known for performing Bellman's works?","The ""Storks"" artistic community, known for performing the works of Carl Michael Bellman, consists of musicians and artists dedicated to celebrating and interpreting Bellman's poetry and songs. Some notable members include:

- **Kurt Wallander**: A prominent performer and interpreter of Bellman's works.
- **Benny Andersson**: From the famous music group ABBA, he is known for his interest in Swedish music and has participated in various projects related to Bellman.
- **Mats Paulson**: A Swedish singer-songwriter who has explored Bellman's influence in his music.
- **Evert Taube**: Although he predates the modern Storks, Taube's works are often associated with Bellman's legacy and have inspired many in the community.

The group often includes musicians and poets who engage with Bellman's themes, blending traditional Swedish folk music with contemporary interpretations. However, it's worth noting that the composition of such artistic communities can change over time, with new members joining or different interpretations emerging.",True
What is the original name of Morgoth?,"The original name of Morgoth is Melkor. In J.R.R. Tolkien's legendarium, Melkor was one of the most powerful of the Ainur, created by Eru Ilúvatar, and later became known as Morgoth after his fall from grace and rebellion against the efforts of the Valar.",False
What is the title of the song recorded by Leona Lewis for her second studio album Echo?,"The title of the song recorded by Leona Lewis for her second studio album ""Echo"" is ""Happy.""",True
What time did B trains stop operating between 47th–50th Streets–Rockefeller Center and 168th Street?,"B trains do not operate between 47th–50th Streets–Rockefeller Center and 168th Street during late-night hours. Specifically, B trains generally stop running at around 11:30 PM and resume service around 5:00 AM the next morning. For the most accurate and current schedule information, it's best to check the MTA's official website or a transit app.",True
What is the title of the Tamil version of the film Eega?,"The title of the Tamil version of the film ""Eega"" is ""Naan E.""",True
What award did George Thomas Coker receive for his heroism as a prisoner of war during the Vietnam War?,"George Thomas Coker received the Silver Star for his heroism as a prisoner of war during the Vietnam War. This award is one of the U.S. military's highest distinctions, recognizing acts of valor in the face of enemy combat.",True
What is the name of the room where patients with Bloaty Head are treated?,"Patients with Bloaty Head are treated in a room called the ""Abdomen Room"" in the children's book series ""The Amazing World of Gumball.""",True
Who led the creation of Harmy's Despecialized Edition?,"Harmy's Despecialized Edition of the original Star Wars trilogy was led by a fan known as Harmy, whose real name is Petr Harmy. He undertook the project to create a high-quality, fan-edit version of the original films, restoring them to a state closer to how they were presented in theaters before the Special Editions were released. The project gained a significant following in the Star Wars community for its meticulous attention to detail and dedication to preserving the original theatrical experience.",True
What year did John Shanks start his work on Elgin Cathedral?,"John Shanks began his work on Elgin Cathedral in 1813. He was tasked with the restoration of the cathedral, which had suffered significant damage over the years.",True
What is the name of the 1976 novel by Cecelia Holland that features humans living in floating cities in Saturn's atmosphere?,"The novel you are referring to is ""Floating Worlds"" by Cecelia Holland, published in 1976. It is set in a future where humans inhabit floating cities within the atmosphere of Saturn.",False
"What network aired ""The Chase"" from 2013 to 2015?","""The Chase"" aired on ABC from 2013 to 2015.",True
What colorant is added during the production of Colby cheese?,"During the production of Colby cheese, a colorant called annatto is commonly added. Annatto is a natural colorant derived from the seeds of the achiote tree, and it imparts a yellow to orange hue to the cheese. This coloring is used to create a visually appealing product and is typical in many types of cheese.",False
Who published the first comprehensive survey of hillforts in Scotland?,"The first comprehensive survey of hillforts in Scotland was published by John W. C. E. Winlock in 1994. His work provided detailed insights and classification of these ancient structures, contributing significantly to the understanding of Scottish archaeology.",True
What title did Vlad II Dracul hold from 1436 to 1442?,Vlad II Dracul held the title of Voivode of Wallachia from 1436 to 1442.,False
Who was the fastest driver in the final practice session of the 2014 Brazilian Grand Prix?,The fastest driver in the final practice session of the 2014 Brazilian Grand Prix was Lewis Hamilton. He recorded the quickest lap time during that session.,True
What is the title of the live EP by U2 released on Black Friday in 2010?,"The title of the live EP by U2 released on Black Friday in 2010 is **""Wide Awake in Europe.""**",False
What degree did Camille Cosby earn in 1992?,Camille Cosby earned a Doctorate in Education (Ed.D.) from the University of Massachusetts Amherst in 1992.,False
Who became the youngest winner of the Daytona 500 in 2011?,"The youngest winner of the Daytona 500 in 2011 was Trevor Bayne. He won the race at the age of 20 years and 1 day, making history as the youngest driver to win this prestigious event.",False
What color is mentioned in the title of the Coldplay song written after the band was inspired by the stars?,"The Coldplay song you’re referring to is ""Yellow."" The title mentions the color yellow, and the song was inspired by the band's feelings and their view of the stars.",False
"What term is used to discuss public opinion in the Arab world, as recognized in both Arabic and English?","The term used to discuss public opinion in the Arab world, recognized in both Arabic and English, is ""public opinion"" itself, often referred to as "" رأي عام"" (ra'y 'aam) in Arabic. This term encompasses the collective attitudes, beliefs, and preferences of the public in various socio-political contexts within the Arab world.",True
What was the test site chosen for Operation Sandstone?,"Operation Sandstone was conducted at the Pacific Proving Grounds, specifically on the island of Enewetak Atoll in the Marshall Islands. This operation, which took place in 1948, involved a series of nuclear tests.",False
What was the cost of the Japanese battleship Mikasa when it was ordered from the Vickers shipyard?,The Japanese battleship Mikasa was ordered from the Vickers shipyard in 1899 at a cost of approximately 1.4 million yen. The ship was launched in 1900 and went on to play a significant role in the Russo-Japanese War.,True
What is the diameter of the primary mirror of the William Herschel Telescope?,"The primary mirror of the William Herschel Telescope has a diameter of 4.2 meters (13.8 feet). This telescope, located at the Roque de los Muchachos Observatory in La Palma, Canary Islands, is one of the largest optical telescopes in the world.",False
What is the name of the film that serves as the third installment in the Jaws franchise?,The third installment in the Jaws franchise is titled **Jaws 3-D**. It was released in 1983 and is notable for being presented in 3D.,False
What act approved improvements to the existing line of the Central London Railway on 31 July 1902?,"The act that approved improvements to the existing line of the Central London Railway on 31 July 1902 was the ""Central London Railway (Amendment) Act 1902."" This act facilitated the enhancements and modifications to the railway infrastructure.",True
What was the name of Thurstan's mother?,"Thurstan's mother was named **Rhonwen**. If you need more information about Thurstan or other related topics, feel free to ask!",True
What year is inscribed on the plaque on the Manhattan side of the Macombs Dam Bridge?,The year inscribed on the plaque on the Manhattan side of the Macombs Dam Bridge is 1894.,False
What was the total distance covered by competitors during the 1906 French Grand Prix?,"The 1906 French Grand Prix, held at Le Mans, consisted of a total distance of 1,100 kilometers. The race was run over 12 laps of a 91.62-kilometer circuit, which sums up to the total distance covered by the competitors. It was notable for being the first race to be designated as a Grand Prix and featured several major automotive manufacturers of the time.",True
What is the name of the great double yellow Spanish daffodil introduced by John Parkinson?,"The great double yellow Spanish daffodil introduced by John Parkinson is called ""Queen of Spain."" John Parkinson was an English botanist and gardener known for his work in the early 17th century.",True
"What is the term used to describe the decorative schemes found below the eaves of Hoysala temples, reflecting the two different periods of the empire?","The decorative schemes found below the eaves of Hoysala temples are referred to as ""friezes."" These friezes often showcase intricate carvings and reflect the artistic evolution of the Hoysala Empire, notably differentiating between the early and late periods of their architectural style. Early Hoysala friezes are generally more straightforward, while the later period features more elaborate and detailed representations.",True
What is the date of the outer porch at St Mary Redcliffe?,"The outer porch of St Mary Redcliffe Church in Bristol, England, was built between 1823 and 1825. This porch is a significant part of the church, which itself has a history that dates back to the 12th century, with various architectural styles and additions made over the centuries. If you need more detailed information about the church or its architecture, feel free to ask!",True
What is the address of the current NBA Store location in New York City?,"As of my last update, the NBA Store in New York City is located at 545 Fifth Avenue, New York, NY 10017. However, it's always a good idea to check their official website or contact them directly for the most current information, as store locations can change.",False
What was the status of Fa among the Emperor's sons?,"In the context of the Emperor's sons in the ""Warhammer 40,000"" universe, Fa is referred to as one of the Primarchs, specifically the Primarch of the Thousand Sons Legion. However, the status of Fa remains somewhat ambiguous and is not widely covered in canonical lore as of the latest updates. 

Primarchs in the Warhammer 40,000 universe are genetically-engineered super-soldiers created by the Emperor of Mankind, each of whom embodies certain traits and powers. The Thousand Sons, under the leadership of their Primarch Magnus the Red, grappled with issues surrounding their psychic abilities and the consequences of their powers, leading them eventually to their fall from grace and eventual alignment with the forces of Chaos.

If you meant to refer to a different character or aspect related to the Emperor's sons, please clarify, and I can provide more accurate details based on that context!",True
What was the title of Dadasaheb Phalke's short film demonstrating filmmaking techniques?,"The title of Dadasaheb Phalke's short film that demonstrated filmmaking techniques is ""The Flower of Bombay"" (also known as ""The Tale of a Flower""). This film was released in 1912 and is considered one of the early works in Indian cinema. Phalke is often regarded as the father of Indian cinema for his contributions to the film industry.",True
What role did Caroline Flack play on the sketch show Bo' Selecta!?,"Caroline Flack played the character of ""Catherine Tate"" on the sketch show ""Bo' Selecta!"" In the program, she portrayed a parody of the British comedian Catherine Tate, showcasing her comedic talent and ability to embody different personalities. ""Bo' Selecta!"" was known for its satirical take on celebrity culture and featured various impressions and sketches involving well-known figures. Flack's appearance on the show contributed to its humorous and irreverent style.",True
What was Drukair's first profit year?,"Drukair, the national airline of Bhutan, recorded its first profit in the fiscal year 2005-2006. This marked a significant milestone in the airline's financial history, as it had faced various challenges in its earlier years of operation.",True
What prestigious award did Tōru Takemitsu receive in 1994 for his composition Fantasma/Cantos?,"Tōru Takemitsu received the prestigious UNESCO International Music Prize in 1994 for his composition ""Fantasma/Cantos.""",True
What is the southern terminus of the Kwinana Freeway?,"The southern terminus of the Kwinana Freeway is located in the suburb of Cockburn Central, Western Australia. The freeway's southern end connects to the Armadale Road and provides access to various localities and road networks in the region.",True
What team did Tony Parker play for during the 2002 playoffs?,"During the 2002 playoffs, Tony Parker played for the San Antonio Spurs.",False
Who was the goddess of sailors and seafarers that Zheng He and his crew revered during the Ming treasure voyages?,"The goddess of sailors and seafarers that Zheng He and his crew revered during the Ming treasure voyages was Mazu, also known as Ma Zu Po. Mazu is a deity commonly worshipped by those involved in maritime activities, particularly among Chinese fishermen and sailors. Her protection was sought for safe travels at sea.",True
What is the birth date of Manuel Belgrano?,"Manuel Belgrano was born on June 3, 1770. He was a key figure in the Argentine War of Independence and is also known for creating the Argentine flag.",False
Who replaced Khrushchev as Premier in October 1964?,"Leonid Brezhnev replaced Nikita Khrushchev as Premier of the Soviet Union in October 1964. Following Khrushchev's ousting, Brezhnev became a prominent leader and eventually served as the General Secretary of the Communist Party of the Soviet Union, solidifying his power in the years that followed.",True
Who portrays Bruce Wayne / Batman in the Justice League film?,"In the Justice League film, Bruce Wayne / Batman is portrayed by Ben Affleck.",False
What group forms a sister relationship with animals in the phylogenetic tree?,"In the phylogenetic tree, the group that forms a sister relationship with animals is the group known as **choanoflagellates**. Choanoflagellates are a group of unicellular or colonial organisms that are considered the closest living relatives of animals. Together, animals and choanoflagellates are grouped under the larger clade known as **Opisthokonta**, which also includes fungi. This relationship highlights the evolutionary link between these two diverse groups.",False
In what year did President Franklin D. Roosevelt visit Clipperton Island?,"President Franklin D. Roosevelt did not visit Clipperton Island. However, the island was claimed by the United States in 1931 during his presidency. If you have any other questions or need information on a related topic, feel free to ask!",True
What military formation did Jan Henryk Dąbrowski organize during the Napoleonic Wars?,"Jan Henryk Dąbrowski organized the Polish Legions during the Napoleonic Wars. The Polish Legions were military units formed by Polish volunteers in the service of the French Empire, and they played a significant role in the campaigns of Napoleon Bonaparte, particularly in Italy. Dąbrowski's efforts were aimed at restoring Polish statehood and independence through military action, which resonated with the aspirations of many Poles during that period.",False
What was Roger Federer's match record during the 2006 season?,"In the 2006 season, Roger Federer had an impressive match record of 92 wins and 5 losses. He won a total of 12 titles that year, including three Grand Slam tournaments: the Australian Open, the French Open, and the US Open. Federer also maintained the No. 1 ranking in the ATP for the majority of the year.",False
What percentage of the narwhal's diet was Arctic cod in 1979?,"In 1979, Arctic cod made up approximately 70% of the narwhal's diet. This finding is based on studies conducted during that time, highlighting the significant role Arctic cod plays in the diet of narwhals.",True
What nickname was Lady Red Couture known by due to her height and stage presence?,"Lady Red Couture was known by the nickname ""The Queen of Shade"" due to her height and commanding stage presence.",True
What was the highest observed total precipitation in central Palm Beach County during Hurricane Isaac?,"During Hurricane Isaac in late August 2012, central Palm Beach County experienced significant rainfall. The highest observed total precipitation in the area was approximately 12 inches. This heavy rainfall contributed to flooding and other impacts associated with the storm in the region.",True
"What is the denomination of the Church of Saint Oswald, King and Martyr?","The Church of Saint Oswald, King and Martyr, is an Anglican church. It is dedicated to Saint Oswald, who was a king of Northumbria and is venerated as a martyr. Anglican churches typically belong to the Church of England and follow the traditions and practices associated with Anglicanism. If you need more specific information about this church or its location, please let me know!",False
What was the title of the song that Albania was scheduled to perform in the Eurovision Song Contest 2020?,"Albania was scheduled to perform the song ""Sekret"" at the Eurovision Song Contest 2020. The contest was canceled due to the COVID-19 pandemic.",True
What was the original designation of Route 155 before it was re-designated in 1953?,"Before it was re-designated in 1953, Route 155 was originally designated as Route 49.",True
What name was given to the regiment under the command of Ponder during the early stages of the Battle of Prairie Grove?,"During the early stages of the Battle of Prairie Grove, the regiment under the command of Ponder was referred to as the ""13th Arkansas Infantry Regiment.""",True
What type of guns constituted the main battery of the USS Miantonomoh?,"The USS Miantonomoh was a monitor of the United States Navy that was commissioned in the late 19th century. Its main battery consisted of two 12-inch (305 mm) guns, which were mounted in a rotating turret. These large caliber guns were designed for heavy coastal and naval bombardment. In addition to the main battery, it also had secondary armament, which included smaller caliber guns for close-range defense.",True
Who was awarded the contract to build the Tanum Tunnel?,"As of my last update in October 2023, the contract for building the Tanum Tunnel in Norway was awarded to the contractor J. H. Haga AS. Please check the latest sources or news updates for any changes or new information regarding this project.",True
What position did Mirtha Arce hold from 2015 to 2020?,"From 2015 to 2020, Mirtha Arce served as the Chief of the Police of the Province of Buenos Aires in Argentina.",True
What is the apparent magnitude of Kepler-4 as seen from Earth?,Kepler-4 has an apparent magnitude of approximately 12.0. This means it is relatively faint and not visible to the naked eye from Earth. The star is located in the constellation Cygnus and was one of the stars observed by the Kepler Space Telescope in its mission to search for exoplanets.,True
What is the average spending per pupil in the Briarcliff Manor Union Free School District?,"I don't have access to real-time data, including specific financial figures for school districts. To find the average spending per pupil in the Briarcliff Manor Union Free School District, you can check the district's official website or look for reports from the New York State Education Department, which often publishes financial data on school districts. Additionally, local government or educational advocacy groups may have up-to-date statistics on per-pupil spending.",True
What was the last time Lützow fired her guns?,"The last time the German light cruiser SMS Lützow fired her guns was during the Battle of Cuxhaven on December 24, 1914. After that engagement, she sustained significant damage and was ultimately scuttled in 1916. If you meant a different context or need more specific details, please let me know!",True
What was the maximum speed reached by HMS Ajax during her sea trials?,"During her sea trials, HMS Ajax achieved a maximum speed of 32.75 knots. This speed was recorded during her trials in 1926.",True
What song did Velasquez close the concert with?,"I'm sorry, but I need more context to provide an accurate answer. Are you asking about a specific concert by a particular artist named Velasquez? If you can provide more details, I'd be happy to help!",True
What American privateer did HMS Roebuck capture on 5 December 1779?,"HMS Roebuck captured the American privateer named **General Mercer** on December 5, 1779. This was part of the naval conflicts during the American Revolutionary War, where privateers played a significant role in harassing British shipping and supporting American efforts against British forces.",True
What type of turbines powered the Moltke-class battlecruisers?,"The Moltke-class battlecruisers of the Imperial German Navy were powered by steam turbines. Specifically, they were equipped with steam turbine propulsion systems that provided the ships with the necessary power and speed. This advancement in naval technology was part of a trend during that era, with steam turbines becoming more common in warship design for their efficiency and performance compared to earlier steam engines.",True
"What score did ""Wendy: Every Witch Way"" receive on GameRankings?","""Wendy: Every Witch Way"" has a score of 76.50% on GameRankings.",True
Who named and described the first specimens of ornithocheiromorphs as Pterodactylus giganteus?,The first specimens of ornithocheiromorphs named and described as *Pterodactylus giganteus* were identified by the German naturalist Hermann von Meyer in 1861. He recognized and classified these large pterosaur fossils based on their distinct features.,True
What award did David Davis receive for his performances during his early tenure at Wolves?,"David Davis received the ""Young Player of the Season"" award during his early tenure at Wolverhampton Wanderers (Wolves).",True
When was Berg metro station opened?,"Berg metro station was opened on March 30, 1994. It is part of the Moscow Metro system.",True
What date was No One Killed Jessica released?,"""No One Killed Jessica"" was released on January 7, 2011.",False
What was the peak wind speed of Tropical Storm Andrea?,"Tropical Storm Andrea, which formed in June 2013, had peak wind speeds of 60 mph (95 km/h). Andrea was the first named storm of the 2013 Atlantic hurricane season.",True
What was the home football club of Fulfordgate from 1922 to 1932?,The home football club of Fulfordgate from 1922 to 1932 was Fulfordgate Football Club.,True
What room in Dungeon Keeper 2 allows for the conversion of enemy units into friendly units?,"In Dungeon Keeper 2, the room that allows for the conversion of enemy units into friendly units is called the ""Temptation Room."" By using the Temptation Room, you can convert captured enemy creatures to your side, making them your allies.",True
What is the title of the fourteenth episode of the fourth season of The Office?,"The title of the fourteenth episode of the fourth season of *The Office* is ""Dinner Party.""",True
"What did Michael Cragg call ""Angel Down"" in his review for The Observer?","In his review for The Observer, Michael Cragg referred to ""Angel Down"" as “an unlikely pop anthem.”",True
"What is the main type of firearm used by Marines in ""Space Hulk""?","In ""Space Hulk,"" the primary type of firearm used by the Marines, specifically the Space Marine Terminators, is the bolter. Bolters are powerful, large-caliber firearms that fire explosive rounds, making them effective against the alien threats they encounter within the space hulk. The bolter is one of the signature weapons of the Space Marines in the Warhammer 40,000 universe, from which ""Space Hulk"" is derived.",True
"What is the key of the musical structure ""Ysbeidiau Heulog""?","""Ysbeidiau Heulog"" is typically set in the key of E minor. It is a traditional Welsh folk tune often associated with various arrangements and performance styles, but E minor is the most common key in which it is performed.",True
What award did Aniru Conteh receive in September 2003?,"In September 2003, Aniru Conteh received the International Human Rights Award from the United Nations Association of New York.",True
When did Alien Ant Farm perform Anthology in full on a tour of the UK?,Alien Ant Farm performed their album *Anthology* in full during a tour of the UK in 2019. This tour was part of a celebration of the album's 20th anniversary.,True
"What century was the Treasurer's House, Martock built in?","The Treasurer's House in Martock was built in the 15th century. It is an example of medieval architecture and has historical significance within the town of Martock, Somerset, England.",True
What act did Home Secretary W.C. Bridgeman cite as the basis for the arrest of ISDL members?,"Home Secretary W.C. Bridgeman cited the ""Incitement to Disaffection Act"" as the basis for the arrest of members of the ISDL (Indian Society for Defence of Liberty).",True
Who won the first leg of the 2000 Macau Grand Prix?,"The first leg of the 2000 Macau Grand Prix was won by Michael Ammermüller. He claimed victory in the race, which is part of the prestigious annual event held on the streets of Macau, featuring a mix of Formula 3 racing and other categories.",True
"What position did John Warren Davis hold at Associated Publishers, Inc.?","John Warren Davis held the position of president at Associated Publishers, Inc.",True
What aspect of Descent II's gameplay was made less frustrating due to the presence of shield orbs and powerful weapons?,"In Descent II, the presence of shield orbs and powerful weapons significantly alleviated the frustration players often experienced with the game's challenging enemy encounters and environmental hazards. The shield orbs provided players with an additional layer of protection, which helped mitigate damage taken from enemies and projectiles, allowing for more aggressive and fearless exploration of complex levels. Similarly, the availability of more powerful weapons enabled players to more effectively deal with the various enemy types and bosses they encountered, making combat feel more rewarding and manageable.

These elements contributed to a gameplay experience that softened the inherent difficulty of navigating the game's intricate 3D environments and facing the relentless AI opponents. This balance ensured that players could feel more capable and empowered, reducing potential frustration and enhancing overall enjoyment while progressing through the game.",False
What item did Homer eat that caused him to contract food poisoning?,"In ""The Simpsons,"" Homer Simpson contracts food poisoning after eating a ""fish dish"" that was made from a three-eyed fish called ""Blinky."" This occurs in the episode titled ""The Springfield Files"" (Season 8, Episode 10). The episode features Homer suffering various symptoms after consuming contaminated food, and the fish serves as a humorous and memorable element in the storyline.",True
"Who is the biologist the book ""Time, Love, Memory"" is about?","The book ""Time, Love, Memory"" by Jonathan Weiner is about the biologist Seymour Benzer. The book explores Benzer's pioneering research in genetics and neuroscience, particularly his work on the genetic basis of behavior and his studies of the fruit fly Drosophila. It delves into themes of time, memory, and the complexities of life, highlighting Benzer's contributions to the field of biology.",False
"What certification did ""Sleazy"" obtain from the RIAA on December 13, 2018?","""Sleazy"" obtained a Gold certification from the RIAA on December 13, 2018.",False
What river did Antiochus XI Epiphanes drown in while trying to flee?,"Antiochus XI Epiphanes drowned in the Orontes River while trying to flee during a conflict with his brother, Philip I.",False
What year was Ya Kun Kaya Toast founded?,Ya Kun Kaya Toast was founded in the year 1944.,False
When did Shenton Way MRT station begin operations?,"Shenton Way MRT station began operations on November 23, 2022. It is part of the Thomson-East Coast Line in Singapore.",True
"What song's melody and hook was sampled in Mariah Carey's ""Loverboy""?","Mariah Carey's song ""Loverboy"" samples the melody and hook from ""Candy"" by Cameo. The sampling helps create the catchy and memorable sound that characterizes Carey's track.",True
What is the maximum number of independent storage locations for Synth patches on the Nord Stage?,"The Nord Stage has a maximum of 2,048 independent storage locations for Synth patches. This allows users to store and recall their customized sounds efficiently. Keep in mind that different models may have specific limitations, so it's always good to check the specifications for the particular version you are using.",True
What type of variable star is AX Circini?,"AX Circini is classified as a **Gamma Cassiopeiae-type variable star**. This type of variable star displays irregular brightness changes, often attributed to the effects of circumstellar material around the star. AX Circini, like other stars of this class, exhibits variations in luminosity due to phenomena such as outbursts or changes in the surrounding gas and dust, rather than the typical periodic pulsations seen in other types of variable stars.",True
What was the peak wind speed of Tropical Storm Bertha?,"Tropical Storm Bertha, which formed in May 2020, had peak wind speeds of 65 mph (105 km/h). It was a short-lived storm that affected parts of the southeastern United States. If you need more information about Tropical Storm Bertha or other storms, feel free to ask!",True
What year did Joel S. Levine retire from NASA?,Joel S. Levine retired from NASA in 2009.,True
"What is the title of the first single from the album ""Resist""?","The first single from the album ""Resist"" by Within Temptation is titled ""The Reckoning.""",False
"What did Rolling Stone rate the album ""Here We Go Again""?","Rolling Stone rated the album ""Here We Go Again"" by Demi Lovato with three out of five stars. The album, released in 2009, features a mix of pop and rock influences and showcases Lovato's vocal abilities. If you need more information or a summary about the album, feel free to ask!",False
What date was Deborah Linsley murdered?,"Deborah Linsley was murdered on April 9, 1995.",True
What university did Lois attend?,"Lois Lane, the fictional character from DC Comics, is often depicted as having attended Metropolis University in various adaptations, including comics, TV shows, and movies. However, the specific university she attended can vary depending on the version of the story. If you're referring to a specific Lois Lane from a particular adaptation, please provide more details for a more precise answer!",True
"What type of scenes did Vasan decide to add to ""Chandralekha"" halfway through production?","Halfway through the production of ""Chandralekha,"" director S. S. Vasan decided to add a series of elaborate dance sequences to the film. These scenes were an innovative addition that showcased a blend of drama and musical performance, significantly enhancing the film's appeal. The inclusion of these dance numbers contributed to the film's celebratory and festive atmosphere, making it a landmark in Indian cinema and contributing to its enduring popularity.",True
"What is the key of the original recorded version of ""Hand in Glove""?","The original recorded version of ""Hand in Glove"" by The Smiths is in the key of E major.",True
What was the maximum wind speed of Tropical Storm Erika?,"Tropical Storm Erika reached its maximum wind speeds of 60 mph (95 km/h) while it was active in late August 2015. If you need more detailed information about the storm's path or impacts, feel free to ask!",True
What date was the McLaughlin Planetarium opened to the public?,"The McLaughlin Planetarium was opened to the public on October 16, 1968.",True
